instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,cnt,Season Name,Weather Name
5425,2011-08-18,3,0,8,22,0,4,1,2,135,Fall,Cloudy
5426,2011-08-18,3,0,8,23,0,4,1,2,114,Fall,Cloudy
5427,2011-08-19,3,0,8,0,0,5,1,3,62,Fall,Light Snow/Rain
5428,2011-08-19,3,0,8,1,0,5,1,3,20,Fall,Light Snow/Rain
5429,2011-08-19,3,0,8,2,0,5,1,3,8,Fall,Light Snow/Rain
5430,2011-08-19,3,0,8,3,0,5,1,1,3,Fall,Clear
5431,2011-08-19,3,0,8,4,0,5,1,1,8,Fall,Clear
5432,2011-08-19,3,0,8,5,0,5,1,1,17,Fall,Clear
5433,2011-08-19,3,0,8,6,0,5,1,1,93,Fall,Clear
5434,2011-08-19,3,0,8,7,0,5,1,2,263,Fall,Cloudy
5435,2011-08-19,3,0,8,8,0,5,1,2,398,Fall,Cloudy
5436,2011-08-19,3,0,8,9,0,5,1,1,218,Fall,Clear
5437,2011-08-19,3,0,8,10,0,5,1,1,165,Fall,Clear
5438,2011-08-19,3,0,8,11,0,5,1,2,165,Fall,Cloudy
5439,2011-08-19,3,0,8,12,0,5,1,2,222,Fall,Cloudy
5440,2011-08-19,3,0,8,13,0,5,1,2,232,Fall,Cloudy
5441,2011-08-19,3,0,8,14,0,5,1,1,220,Fall,Clear
5442,2011-08-19,3,0,8,15,0,5,1,1,222,Fall,Clear
5443,2011-08-19,3,0,8,16,0,5,1,1,327,Fall,Clear
5444,2011-08-19,3,0,8,17,0,5,1,1,527,Fall,Clear
5445,2011-08-19,3,0,8,18,0,5,1,1,425,Fall,Clear
5446,2011-08-19,3,0,8,19,0,5,1,3,165,Fall,Light Snow/Rain
5447,2011-08-19,3,0,8,20,0,5,1,3,58,Fall,Light Snow/Rain
5448,2011-08-19,3,0,8,21,0,5,1,1,107,Fall,Clear
5449,2011-08-19,3,0,8,22,0,5,1,1,122,Fall,Clear
5450,2011-08-19,3,0,8,23,0,5,1,2,106,Fall,Cloudy
5451,2011-08-20,3,0,8,0,0,6,0,1,128,Fall,Clear
5452,2011-08-20,3,0,8,1,0,6,0,1,47,Fall,Clear
5453,2011-08-20,3,0,8,2,0,6,0,1,69,Fall,Clear
5454,2011-08-20,3,0,8,3,0,6,0,1,51,Fall,Clear
5455,2011-08-20,3,0,8,4,0,6,0,2,7,Fall,Cloudy
5456,2011-08-20,3,0,8,5,0,6,0,1,8,Fall,Clear
5457,2011-08-20,3,0,8,6,0,6,0,2,24,Fall,Cloudy
5458,2011-08-20,3,0,8,7,0,6,0,1,44,Fall,Clear
5459,2011-08-20,3,0,8,8,0,6,0,1,133,Fall,Clear
5460,2011-08-20,3,0,8,9,0,6,0,1,190,Fall,Clear
5461,2011-08-20,3,0,8,10,0,6,0,1,306,Fall,Clear
5462,2011-08-20,3,0,8,11,0,6,0,1,338,Fall,Clear
5463,2011-08-20,3,0,8,12,0,6,0,1,409,Fall,Clear
5464,2011-08-20,3,0,8,13,0,6,0,1,378,Fall,Clear
5465,2011-08-20,3,0,8,14,0,6,0,1,375,Fall,Clear
5466,2011-08-20,3,0,8,15,0,6,0,1,390,Fall,Clear
5467,2011-08-20,3,0,8,16,0,6,0,1,373,Fall,Clear
5468,2011-08-20,3,0,8,17,0,6,0,1,383,Fall,Clear
5469,2011-08-20,3,0,8,18,0,6,0,1,394,Fall,Clear
5470,2011-08-20,3,0,8,19,0,6,0,1,291,Fall,Clear
5471,2011-08-20,3,0,8,20,0,6,0,1,248,Fall,Clear
5472,2011-08-20,3,0,8,21,0,6,0,1,225,Fall,Clear
5473,2011-08-20,3,0,8,22,0,6,0,2,223,Fall,Cloudy
5474,2011-08-20,3,0,8,23,0,6,0,1,157,Fall,Clear
5475,2011-08-21,3,0,8,0,0,0,0,1,74,Fall,Clear
5476,2011-08-21,3,0,8,1,0,0,0,1,86,Fall,Clear
5477,2011-08-21,3,0,8,2,0,0,0,1,64,Fall,Clear
5478,2011-08-21,3,0,8,3,0,0,0,1,51,Fall,Clear
5479,2011-08-21,3,0,8,4,0,0,0,1,6,Fall,Clear
5480,2011-08-21,3,0,8,5,0,0,0,1,8,Fall,Clear
5481,2011-08-21,3,0,8,6,0,0,0,1,14,Fall,Clear
5482,2011-08-21,3,0,8,7,0,0,0,1,31,Fall,Clear
5483,2011-08-21,3,0,8,8,0,0,0,1,92,Fall,Clear
5484,2011-08-21,3,0,8,9,0,0,0,1,231,Fall,Clear
5485,2011-08-21,3,0,8,10,0,0,0,1,274,Fall,Clear
5486,2011-08-21,3,0,8,11,0,0,0,1,313,Fall,Clear
5487,2011-08-21,3,0,8,12,0,0,0,1,374,Fall,Clear
5488,2011-08-21,3,0,8,13,0,0,0,1,310,Fall,Clear
5489,2011-08-21,3,0,8,14,0,0,0,3,235,Fall,Light Snow/Rain
5490,2011-08-21,3,0,8,15,0,0,0,1,68,Fall,Clear
5491,2011-08-21,3,0,8,16,0,0,0,1,258,Fall,Clear
5492,2011-08-21,3,0,8,17,0,0,0,1,270,Fall,Clear
5493,2011-08-21,3,0,8,18,0,0,0,1,311,Fall,Clear
5494,2011-08-21,3,0,8,19,0,0,0,1,282,Fall,Clear
5495,2011-08-21,3,0,8,20,0,0,0,1,181,Fall,Clear
5496,2011-08-21,3,0,8,21,0,0,0,1,138,Fall,Clear
5497,2011-08-21,3,0,8,22,0,0,0,2,134,Fall,Cloudy
5498,2011-08-21,3,0,8,23,0,0,0,1,68,Fall,Clear
5499,2011-08-22,3,0,8,0,0,1,1,1,40,Fall,Clear
5500,2011-08-22,3,0,8,1,0,1,1,1,21,Fall,Clear
5501,2011-08-22,3,0,8,2,0,1,1,2,8,Fall,Cloudy
5502,2011-08-22,3,0,8,3,0,1,1,3,5,Fall,Light Snow/Rain
5503,2011-08-22,3,0,8,4,0,1,1,1,12,Fall,Clear
5504,2011-08-22,3,0,8,5,0,1,1,1,24,Fall,Clear
5505,2011-08-22,3,0,8,6,0,1,1,1,112,Fall,Clear
5506,2011-08-22,3,0,8,7,0,1,1,1,281,Fall,Clear
5507,2011-08-22,3,0,8,8,0,1,1,1,351,Fall,Clear
5508,2011-08-22,3,0,8,9,0,1,1,1,187,Fall,Clear
5509,2011-08-22,3,0,8,10,0,1,1,1,121,Fall,Clear
5510,2011-08-22,3,0,8,11,0,1,1,1,131,Fall,Clear
5511,2011-08-22,3,0,8,12,0,1,1,1,207,Fall,Clear
5512,2011-08-22,3,0,8,13,0,1,1,1,205,Fall,Clear
5513,2011-08-22,3,0,8,14,0,1,1,1,225,Fall,Clear
5514,2011-08-22,3,0,8,15,0,1,1,1,199,Fall,Clear
5515,2011-08-22,3,0,8,16,0,1,1,1,320,Fall,Clear
5516,2011-08-22,3,0,8,17,0,1,1,1,591,Fall,Clear
5517,2011-08-22,3,0,8,18,0,1,1,1,609,Fall,Clear
5518,2011-08-22,3,0,8,19,0,1,1,1,416,Fall,Clear
5519,2011-08-22,3,0,8,20,0,1,1,1,268,Fall,Clear
5520,2011-08-22,3,0,8,21,0,1,1,1,208,Fall,Clear
5521,2011-08-22,3,0,8,22,0,1,1,1,153,Fall,Clear
5522,2011-08-22,3,0,8,23,0,1,1,1,64,Fall,Clear
5523,2011-08-23,3,0,8,0,0,2,1,1,35,Fall,Clear
5524,2011-08-23,3,0,8,1,0,2,1,1,19,Fall,Clear
5525,2011-08-23,3,0,8,2,0,2,1,1,6,Fall,Clear
5526,2011-08-23,3,0,8,3,0,2,1,1,6,Fall,Clear
5527,2011-08-23,3,0,8,4,0,2,1,1,5,Fall,Clear
5528,2011-08-23,3,0,8,5,0,2,1,1,36,Fall,Clear
5529,2011-08-23,3,0,8,6,0,2,1,1,114,Fall,Clear
5530,2011-08-23,3,0,8,7,0,2,1,1,344,Fall,Clear
5531,2011-08-23,3,0,8,8,0,2,1,2,504,Fall,Cloudy
5532,2011-08-23,3,0,8,9,0,2,1,2,225,Fall,Cloudy
5533,2011-08-23,3,0,8,10,0,2,1,1,148,Fall,Clear
5534,2011-08-23,3,0,8,11,0,2,1,1,186,Fall,Clear
5535,2011-08-23,3,0,8,12,0,2,1,1,237,Fall,Clear
5536,2011-08-23,3,0,8,13,0,2,1,1,234,Fall,Clear
5537,2011-08-23,3,0,8,14,0,2,1,1,651,Fall,Clear
5538,2011-08-23,3,0,8,15,0,2,1,1,601,Fall,Clear
5539,2011-08-23,3,0,8,16,0,2,1,1,444,Fall,Clear
5540,2011-08-23,3,0,8,17,0,2,1,1,472,Fall,Clear
5541,2011-08-23,3,0,8,18,0,2,1,1,519,Fall,Clear
5542,2011-08-23,3,0,8,19,0,2,1,1,367,Fall,Clear
5543,2011-08-23,3,0,8,20,0,2,1,1,260,Fall,Clear
5544,2011-08-23,3,0,8,21,0,2,1,1,211,Fall,Clear
5545,2011-08-23,3,0,8,22,0,2,1,1,191,Fall,Clear
5546,2011-08-23,3,0,8,23,0,2,1,1,80,Fall,Clear
5547,2011-08-24,3,0,8,0,0,3,1,1,38,Fall,Clear
5548,2011-08-24,3,0,8,1,0,3,1,1,24,Fall,Clear
5549,2011-08-24,3,0,8,2,0,3,1,1,6,Fall,Clear
5550,2011-08-24,3,0,8,3,0,3,1,1,1,Fall,Clear
5551,2011-08-24,3,0,8,4,0,3,1,1,7,Fall,Clear
5552,2011-08-24,3,0,8,5,0,3,1,1,27,Fall,Clear
5553,2011-08-24,3,0,8,6,0,3,1,1,108,Fall,Clear
5554,2011-08-24,3,0,8,7,0,3,1,1,308,Fall,Clear
5555,2011-08-24,3,0,8,8,0,3,1,1,468,Fall,Clear
5556,2011-08-24,3,0,8,9,0,3,1,1,213,Fall,Clear
5557,2011-08-24,3,0,8,10,0,3,1,1,146,Fall,Clear
5558,2011-08-24,3,0,8,11,0,3,1,1,185,Fall,Clear
5559,2011-08-24,3,0,8,12,0,3,1,1,235,Fall,Clear
5560,2011-08-24,3,0,8,13,0,3,1,1,236,Fall,Clear
5561,2011-08-24,3,0,8,14,0,3,1,1,204,Fall,Clear
5562,2011-08-24,3,0,8,15,0,3,1,1,204,Fall,Clear
5563,2011-08-24,3,0,8,16,0,3,1,1,271,Fall,Clear
5564,2011-08-24,3,0,8,17,0,3,1,1,567,Fall,Clear
5565,2011-08-24,3,0,8,18,0,3,1,1,621,Fall,Clear
5566,2011-08-24,3,0,8,19,0,3,1,1,440,Fall,Clear
5567,2011-08-24,3,0,8,20,0,3,1,1,334,Fall,Clear
5568,2011-08-24,3,0,8,21,0,3,1,1,236,Fall,Clear
5569,2011-08-24,3,0,8,22,0,3,1,1,181,Fall,Clear
5570,2011-08-24,3,0,8,23,0,3,1,1,70,Fall,Clear
5571,2011-08-25,3,0,8,0,0,4,1,1,52,Fall,Clear
5572,2011-08-25,3,0,8,1,0,4,1,1,15,Fall,Clear
5573,2011-08-25,3,0,8,2,0,4,1,1,5,Fall,Clear
5574,2011-08-25,3,0,8,3,0,4,1,1,4,Fall,Clear
5575,2011-08-25,3,0,8,4,0,4,1,1,7,Fall,Clear
5576,2011-08-25,3,0,8,5,0,4,1,1,26,Fall,Clear
5577,2011-08-25,3,0,8,6,0,4,1,1,102,Fall,Clear
5578,2011-08-25,3,0,8,7,0,4,1,2,313,Fall,Cloudy
5579,2011-08-25,3,0,8,8,0,4,1,2,484,Fall,Cloudy
5580,2011-08-25,3,0,8,9,0,4,1,2,162,Fall,Cloudy
5581,2011-08-25,3,0,8,10,0,4,1,2,142,Fall,Cloudy
5582,2011-08-25,3,0,8,11,0,4,1,3,151,Fall,Light Snow/Rain
5583,2011-08-25,3,0,8,12,0,4,1,3,41,Fall,Light Snow/Rain
5584,2011-08-25,3,0,8,13,0,4,1,1,37,Fall,Clear
5585,2011-08-25,3,0,8,14,0,4,1,2,113,Fall,Cloudy
5586,2011-08-25,3,0,8,15,0,4,1,2,132,Fall,Cloudy
5587,2011-08-25,3,0,8,16,0,4,1,1,121,Fall,Clear
5588,2011-08-25,3,0,8,17,0,4,1,1,312,Fall,Clear
5589,2011-08-25,3,0,8,18,0,4,1,2,408,Fall,Cloudy
5590,2011-08-25,3,0,8,19,0,4,1,2,272,Fall,Cloudy
5591,2011-08-25,3,0,8,20,0,4,1,1,225,Fall,Clear
5592,2011-08-25,3,0,8,21,0,4,1,1,187,Fall,Clear
5593,2011-08-25,3,0,8,22,0,4,1,1,147,Fall,Clear
5594,2011-08-25,3,0,8,23,0,4,1,1,84,Fall,Clear
5595,2011-08-26,3,0,8,0,0,5,1,1,51,Fall,Clear
5596,2011-08-26,3,0,8,1,0,5,1,1,23,Fall,Clear
5597,2011-08-26,3,0,8,2,0,5,1,1,20,Fall,Clear
5598,2011-08-26,3,0,8,3,0,5,1,1,11,Fall,Clear
5599,2011-08-26,3,0,8,4,0,5,1,1,8,Fall,Clear
5600,2011-08-26,3,0,8,5,0,5,1,2,26,Fall,Cloudy
5601,2011-08-26,3,0,8,6,0,5,1,1,105,Fall,Clear
5602,2011-08-26,3,0,8,7,0,5,1,1,266,Fall,Clear
5603,2011-08-26,3,0,8,8,0,5,1,1,404,Fall,Clear
5604,2011-08-26,3,0,8,9,0,5,1,1,230,Fall,Clear
5605,2011-08-26,3,0,8,10,0,5,1,1,123,Fall,Clear
5606,2011-08-26,3,0,8,11,0,5,1,2,214,Fall,Cloudy
5607,2011-08-26,3,0,8,12,0,5,1,2,243,Fall,Cloudy
5608,2011-08-26,3,0,8,13,0,5,1,2,237,Fall,Cloudy
5609,2011-08-26,3,0,8,14,0,5,1,1,219,Fall,Clear
5610,2011-08-26,3,0,8,15,0,5,1,2,249,Fall,Cloudy
5611,2011-08-26,3,0,8,16,0,5,1,1,343,Fall,Clear
5612,2011-08-26,3,0,8,17,0,5,1,1,489,Fall,Clear
5613,2011-08-26,3,0,8,18,0,5,1,2,410,Fall,Cloudy
5614,2011-08-26,3,0,8,19,0,5,1,1,290,Fall,Clear
5615,2011-08-26,3,0,8,20,0,5,1,1,222,Fall,Clear
5616,2011-08-26,3,0,8,21,0,5,1,1,190,Fall,Clear
5617,2011-08-26,3,0,8,22,0,5,1,1,152,Fall,Clear
5618,2011-08-26,3,0,8,23,0,5,1,1,136,Fall,Clear
5619,2011-08-27,3,0,8,0,0,6,0,1,145,Fall,Clear
5620,2011-08-27,3,0,8,1,0,6,0,1,64,Fall,Clear
5621,2011-08-27,3,0,8,2,0,6,0,1,77,Fall,Clear
5622,2011-08-27,3,0,8,3,0,6,0,2,30,Fall,Cloudy
5623,2011-08-27,3,0,8,4,0,6,0,2,4,Fall,Cloudy
5624,2011-08-27,3,0,8,5,0,6,0,2,12,Fall,Cloudy
5625,2011-08-27,3,0,8,6,0,6,0,2,18,Fall,Cloudy
5626,2011-08-27,3,0,8,7,0,6,0,2,28,Fall,Cloudy
5627,2011-08-27,3,0,8,8,0,6,0,2,76,Fall,Cloudy
5628,2011-08-27,3,0,8,9,0,6,0,2,156,Fall,Cloudy
5629,2011-08-27,3,0,8,10,0,6,0,2,205,Fall,Cloudy
5630,2011-08-27,3,0,8,11,0,6,0,3,88,Fall,Light Snow/Rain
5631,2011-08-27,3,0,8,12,0,6,0,3,76,Fall,Light Snow/Rain
5632,2011-08-27,3,0,8,13,0,6,0,3,43,Fall,Light Snow/Rain
5633,2011-08-27,3,0,8,14,0,6,0,3,23,Fall,Light Snow/Rain
5634,2011-08-27,3,0,8,15,0,6,0,3,30,Fall,Light Snow/Rain
5635,2011-08-27,3,0,8,16,0,6,0,3,24,Fall,Light Snow/Rain
5636,2011-08-27,3,0,8,17,0,6,0,3,16,Fall,Light Snow/Rain
5637,2011-08-28,3,0,8,7,0,0,0,3,1,Fall,Light Snow/Rain
5638,2011-08-28,3,0,8,8,0,0,0,3,8,Fall,Light Snow/Rain
5639,2011-08-28,3,0,8,9,0,0,0,1,53,Fall,Clear
5640,2011-08-28,3,0,8,10,0,0,0,1,142,Fall,Clear
5641,2011-08-28,3,0,8,11,0,0,0,1,237,Fall,Clear
5642,2011-08-28,3,0,8,12,0,0,0,1,306,Fall,Clear
5643,2011-08-28,3,0,8,13,0,0,0,1,431,Fall,Clear
5644,2011-08-28,3,0,8,14,0,0,0,1,447,Fall,Clear
5645,2011-08-28,3,0,8,15,0,0,0,1,469,Fall,Clear
5646,2011-08-28,3,0,8,16,0,0,0,1,491,Fall,Clear
5647,2011-08-28,3,0,8,17,0,0,0,1,398,Fall,Clear
5648,2011-08-28,3,0,8,18,0,0,0,1,402,Fall,Clear
5649,2011-08-28,3,0,8,19,0,0,0,1,387,Fall,Clear
5650,2011-08-28,3,0,8,20,0,0,0,1,214,Fall,Clear
5651,2011-08-28,3,0,8,21,0,0,0,1,186,Fall,Clear
5652,2011-08-28,3,0,8,22,0,0,0,1,98,Fall,Clear
5653,2011-08-28,3,0,8,23,0,0,0,1,64,Fall,Clear
5654,2011-08-29,3,0,8,0,0,1,1,1,34,Fall,Clear
5655,2011-08-29,3,0,8,1,0,1,1,1,20,Fall,Clear
5656,2011-08-29,3,0,8,2,0,1,1,1,13,Fall,Clear
5657,2011-08-29,3,0,8,3,0,1,1,1,6,Fall,Clear
5658,2011-08-29,3,0,8,4,0,1,1,1,3,Fall,Clear
5659,2011-08-29,3,0,8,5,0,1,1,1,17,Fall,Clear
5660,2011-08-29,3,0,8,6,0,1,1,1,102,Fall,Clear
5661,2011-08-29,3,0,8,7,0,1,1,1,284,Fall,Clear
5662,2011-08-29,3,0,8,8,0,1,1,1,404,Fall,Clear
5663,2011-08-29,3,0,8,9,0,1,1,1,188,Fall,Clear
5664,2011-08-29,3,0,8,10,0,1,1,1,115,Fall,Clear
5665,2011-08-29,3,0,8,11,0,1,1,1,138,Fall,Clear
5666,2011-08-29,3,0,8,12,0,1,1,2,207,Fall,Cloudy
5667,2011-08-29,3,0,8,13,0,1,1,2,218,Fall,Cloudy
5668,2011-08-29,3,0,8,14,0,1,1,1,182,Fall,Clear
5669,2011-08-29,3,0,8,15,0,1,1,1,220,Fall,Clear
5670,2011-08-29,3,0,8,16,0,1,1,1,282,Fall,Clear
5671,2011-08-29,3,0,8,17,0,1,1,2,591,Fall,Cloudy
5672,2011-08-29,3,0,8,18,0,1,1,1,547,Fall,Clear
5673,2011-08-29,3,0,8,19,0,1,1,1,367,Fall,Clear
5674,2011-08-29,3,0,8,20,0,1,1,1,277,Fall,Clear
5675,2011-08-29,3,0,8,21,0,1,1,1,202,Fall,Clear
5676,2011-08-29,3,0,8,22,0,1,1,1,142,Fall,Clear
5677,2011-08-29,3,0,8,23,0,1,1,1,75,Fall,Clear
5678,2011-08-30,3,0,8,0,0,2,1,1,27,Fall,Clear
5679,2011-08-30,3,0,8,1,0,2,1,1,13,Fall,Clear
5680,2011-08-30,3,0,8,2,0,2,1,1,10,Fall,Clear
5681,2011-08-30,3,0,8,3,0,2,1,1,4,Fall,Clear
5682,2011-08-30,3,0,8,4,0,2,1,1,6,Fall,Clear
5683,2011-08-30,3,0,8,5,0,2,1,1,28,Fall,Clear
5684,2011-08-30,3,0,8,6,0,2,1,1,119,Fall,Clear
5685,2011-08-30,3,0,8,7,0,2,1,1,357,Fall,Clear
5686,2011-08-30,3,0,8,8,0,2,1,1,493,Fall,Clear
5687,2011-08-30,3,0,8,9,0,2,1,1,218,Fall,Clear
5688,2011-08-30,3,0,8,10,0,2,1,1,137,Fall,Clear
5689,2011-08-30,3,0,8,11,0,2,1,1,175,Fall,Clear
5690,2011-08-30,3,0,8,12,0,2,1,1,237,Fall,Clear
5691,2011-08-30,3,0,8,13,0,2,1,1,229,Fall,Clear
5692,2011-08-30,3,0,8,14,0,2,1,1,209,Fall,Clear
5693,2011-08-30,3,0,8,15,0,2,1,1,196,Fall,Clear
5694,2011-08-30,3,0,8,16,0,2,1,1,337,Fall,Clear
5695,2011-08-30,3,0,8,17,0,2,1,1,611,Fall,Clear
5696,2011-08-30,3,0,8,18,0,2,1,1,576,Fall,Clear
5697,2011-08-30,3,0,8,19,0,2,1,1,465,Fall,Clear
5698,2011-08-30,3,0,8,20,0,2,1,1,298,Fall,Clear
5699,2011-08-30,3,0,8,21,0,2,1,1,223,Fall,Clear
5700,2011-08-30,3,0,8,22,0,2,1,1,143,Fall,Clear
5701,2011-08-30,3,0,8,23,0,2,1,1,93,Fall,Clear
5702,2011-08-31,3,0,8,0,0,3,1,1,32,Fall,Clear
5703,2011-08-31,3,0,8,1,0,3,1,1,15,Fall,Clear
5704,2011-08-31,3,0,8,2,0,3,1,1,6,Fall,Clear
5705,2011-08-31,3,0,8,3,0,3,1,1,6,Fall,Clear
5706,2011-08-31,3,0,8,4,0,3,1,1,5,Fall,Clear
5707,2011-08-31,3,0,8,5,0,3,1,1,27,Fall,Clear
5708,2011-08-31,3,0,8,6,0,3,1,1,111,Fall,Clear
5709,2011-08-31,3,0,8,7,0,3,1,1,328,Fall,Clear
5710,2011-08-31,3,0,8,8,0,3,1,1,467,Fall,Clear
5711,2011-08-31,3,0,8,9,0,3,1,1,244,Fall,Clear
5712,2011-08-31,3,0,8,10,0,3,1,1,138,Fall,Clear
5713,2011-08-31,3,0,8,11,0,3,1,1,171,Fall,Clear
5714,2011-08-31,3,0,8,12,0,3,1,1,260,Fall,Clear
5715,2011-08-31,3,0,8,13,0,3,1,1,221,Fall,Clear
5716,2011-08-31,3,0,8,14,0,3,1,1,196,Fall,Clear
5717,2011-08-31,3,0,8,15,0,3,1,1,172,Fall,Clear
5718,2011-08-31,3,0,8,16,0,3,1,1,309,Fall,Clear
5719,2011-08-31,3,0,8,17,0,3,1,1,608,Fall,Clear
5720,2011-08-31,3,0,8,18,0,3,1,1,565,Fall,Clear
5721,2011-08-31,3,0,8,19,0,3,1,1,446,Fall,Clear
5722,2011-08-31,3,0,8,20,0,3,1,1,289,Fall,Clear
5723,2011-08-31,3,0,8,21,0,3,1,1,201,Fall,Clear
5724,2011-08-31,3,0,8,22,0,3,1,1,157,Fall,Clear
5725,2011-08-31,3,0,8,23,0,3,1,1,84,Fall,Clear
5726,2011-09-01,3,0,9,0,0,4,1,1,51,Fall,Clear
5727,2011-09-01,3,0,9,1,0,4,1,1,21,Fall,Clear
5728,2011-09-01,3,0,9,2,0,4,1,1,25,Fall,Clear
5729,2011-09-01,3,0,9,3,0,4,1,1,14,Fall,Clear
5730,2011-09-01,3,0,9,4,0,4,1,1,7,Fall,Clear
5731,2011-09-01,3,0,9,5,0,4,1,1,23,Fall,Clear
5732,2011-09-01,3,0,9,6,0,4,1,1,105,Fall,Clear
5733,2011-09-01,3,0,9,7,0,4,1,1,342,Fall,Clear
5734,2011-09-01,3,0,9,8,0,4,1,1,498,Fall,Clear
5735,2011-09-01,3,0,9,9,0,4,1,1,207,Fall,Clear
5736,2011-09-01,3,0,9,10,0,4,1,1,138,Fall,Clear
5737,2011-09-01,3,0,9,11,0,4,1,1,192,Fall,Clear
5738,2011-09-01,3,0,9,12,0,4,1,2,229,Fall,Cloudy
5739,2011-09-01,3,0,9,13,0,4,1,2,219,Fall,Cloudy
5740,2011-09-01,3,0,9,14,0,4,1,3,198,Fall,Light Snow/Rain
5741,2011-09-01,3,0,9,15,0,4,1,1,174,Fall,Clear
5742,2011-09-01,3,0,9,16,0,4,1,1,308,Fall,Clear
5743,2011-09-01,3,0,9,17,0,4,1,1,628,Fall,Clear
5744,2011-09-01,3,0,9,18,0,4,1,1,531,Fall,Clear
5745,2011-09-01,3,0,9,19,0,4,1,1,443,Fall,Clear
5746,2011-09-01,3,0,9,20,0,4,1,1,280,Fall,Clear
5747,2011-09-01,3,0,9,21,0,4,1,2,177,Fall,Cloudy
5748,2011-09-01,3,0,9,22,0,4,1,2,179,Fall,Cloudy
5749,2011-09-01,3,0,9,23,0,4,1,1,126,Fall,Clear
5750,2011-09-02,3,0,9,0,0,5,1,1,64,Fall,Clear
5751,2011-09-02,3,0,9,1,0,5,1,3,32,Fall,Light Snow/Rain
5752,2011-09-02,3,0,9,2,0,5,1,3,20,Fall,Light Snow/Rain
5753,2011-09-02,3,0,9,3,0,5,1,2,8,Fall,Cloudy
5754,2011-09-02,3,0,9,4,0,5,1,1,4,Fall,Clear
5755,2011-09-02,3,0,9,5,0,5,1,2,20,Fall,Cloudy
5756,2011-09-02,3,0,9,6,0,5,1,1,76,Fall,Clear
5757,2011-09-02,3,0,9,7,0,5,1,1,259,Fall,Clear
5758,2011-09-02,3,0,9,8,0,5,1,1,456,Fall,Clear
5759,2011-09-02,3,0,9,9,0,5,1,2,220,Fall,Cloudy
5760,2011-09-02,3,0,9,10,0,5,1,2,140,Fall,Cloudy
5761,2011-09-02,3,0,9,11,0,5,1,2,192,Fall,Cloudy
5762,2011-09-02,3,0,9,12,0,5,1,2,260,Fall,Cloudy
5763,2011-09-02,3,0,9,13,0,5,1,2,279,Fall,Cloudy
5764,2011-09-02,3,0,9,14,0,5,1,2,283,Fall,Cloudy
5765,2011-09-02,3,0,9,15,0,5,1,2,346,Fall,Cloudy
5766,2011-09-02,3,0,9,16,0,5,1,2,381,Fall,Cloudy
5767,2011-09-02,3,0,9,17,0,5,1,2,455,Fall,Cloudy
5768,2011-09-02,3,0,9,18,0,5,1,2,355,Fall,Cloudy
5769,2011-09-02,3,0,9,19,0,5,1,1,287,Fall,Clear
5770,2011-09-02,3,0,9,20,0,5,1,1,196,Fall,Clear
5771,2011-09-02,3,0,9,21,0,5,1,2,149,Fall,Cloudy
5772,2011-09-02,3,0,9,22,0,5,1,2,147,Fall,Cloudy
5773,2011-09-02,3,0,9,23,0,5,1,2,98,Fall,Cloudy
5774,2011-09-03,3,0,9,0,0,6,0,2,87,Fall,Cloudy
5775,2011-09-03,3,0,9,1,0,6,0,2,74,Fall,Cloudy
5776,2011-09-03,3,0,9,2,0,6,0,2,41,Fall,Cloudy
5777,2011-09-03,3,0,9,3,0,6,0,1,35,Fall,Clear
5778,2011-09-03,3,0,9,4,0,6,0,1,7,Fall,Clear
5779,2011-09-03,3,0,9,5,0,6,0,1,12,Fall,Clear
5780,2011-09-03,3,0,9,6,0,6,0,1,23,Fall,Clear
5781,2011-09-03,3,0,9,7,0,6,0,1,38,Fall,Clear
5782,2011-09-03,3,0,9,8,0,6,0,1,89,Fall,Clear
5783,2011-09-03,3,0,9,9,0,6,0,2,201,Fall,Cloudy
5784,2011-09-03,3,0,9,10,0,6,0,3,258,Fall,Light Snow/Rain
5785,2011-09-03,3,0,9,11,0,6,0,3,194,Fall,Light Snow/Rain
5786,2011-09-03,3,0,9,12,0,6,0,1,257,Fall,Clear
5787,2011-09-03,3,0,9,13,0,6,0,1,353,Fall,Clear
5788,2011-09-03,3,0,9,14,0,6,0,2,380,Fall,Cloudy
5789,2011-09-03,3,0,9,15,0,6,0,1,388,Fall,Clear
5790,2011-09-03,3,0,9,16,0,6,0,1,374,Fall,Clear
5791,2011-09-03,3,0,9,17,0,6,0,1,371,Fall,Clear
5792,2011-09-03,3,0,9,18,0,6,0,1,339,Fall,Clear
5793,2011-09-03,3,0,9,19,0,6,0,1,295,Fall,Clear
5794,2011-09-03,3,0,9,20,0,6,0,1,219,Fall,Clear
5795,2011-09-03,3,0,9,21,0,6,0,1,164,Fall,Clear
5796,2011-09-03,3,0,9,22,0,6,0,1,162,Fall,Clear
5797,2011-09-03,3,0,9,23,0,6,0,1,123,Fall,Clear
5798,2011-09-04,3,0,9,0,0,0,0,1,109,Fall,Clear
5799,2011-09-04,3,0,9,1,0,0,0,1,75,Fall,Clear
5800,2011-09-04,3,0,9,2,0,0,0,1,60,Fall,Clear
5801,2011-09-04,3,0,9,3,0,0,0,1,43,Fall,Clear
5802,2011-09-04,3,0,9,4,0,0,0,1,4,Fall,Clear
5803,2011-09-04,3,0,9,5,0,0,0,1,6,Fall,Clear
5804,2011-09-04,3,0,9,6,0,0,0,1,3,Fall,Clear
